month,drug_category,actual_sales,lag_1_sales,rolling_3_sales,naive_last_period,moving_average_3,linear_regression,ridge_regression,lightgbm,ridge_lightgbm_residual
2025-09,Ophthalmology,18300.92,28965.96,28027.829999999998,28965.96,28027.829999999998,14042.797071820814,18513.38246513836,21509.88144701379,17488.410946694054
2025-09,Dental Care,85149.71,105032.0,121077.24333333333,105032.0,121077.24333333333,102225.16709982006,109351.87222476641,117033.22813620087,107521.46143127182
2025-09,ENT,15415.02,16676.81,19445.953333333335,16676.81,19445.953333333335,24289.135040501587,22859.58722652969,17549.530514752616,18286.90931726018
2025-09,Anticoagulants,67077.56,104255.71,130365.32666666668,104255.71,130365.32666666668,117828.65379781996,122197.97819441873,119382.87186286667,122195.19683536104
2025-09,Anti-tubercular,8622.630000000001,14314.85,18502.093333333334,14314.85,18502.093333333334,25600.47647716363,23585.127724958686,18305.84015126013,20457.706911061152
2025-09,Pediatrics,13186.12,20704.84,20190.52666666667,20704.84,20190.52666666667,13159.031448556847,15666.78420248853,18745.98278349146,13014.77713253717
2025-09,Urology,28407.04,19883.79,25341.440000000002,19883.79,25341.440000000002,29473.180824936353,27807.195031897118,19578.651364937225,24131.456963656867
2025-09,Critical Care,19636.51,22241.02,27567.166666666668,22241.02,27567.166666666668,30690.36633970041,29434.170804458347,26603.538651694667,31071.632960177132
2025-09,Respiratory,15298.85,10130.24,13040.596666666666,10130.24,13040.596666666666,19111.231815128536,17396.72292708122,14786.540421197795,15213.04791239414
2025-09,Antihistamines,79589.93,108057.1,126470.21333333333,108057.1,126470.21333333333,125192.68292037638,126905.25353424538,153645.5316138372,143015.7754903848
2025-09,Emergency Care,20208.94,20568.37,26296.089999999997,20568.37,26296.089999999997,25926.022901663728,27431.003930321283,22732.083502675294,22461.07450481451
2025-09,Diuretics,119681.84,138372.16,151883.22333333333,138372.16,151883.22333333333,124550.28366575559,135544.82437884767,192481.74991051058,155889.67298866564
2025-09,Pain Management,186976.66,136595.36000000002,136967.00000000003,136595.36000000002,136967.00000000003,154641.49328383603,150693.385643741,154300.85155270036,159072.5092007278
2025-09,Endocrinology,72103.2,83576.42,96077.27999999998,83576.42,96077.27999999998,96307.87164740423,96203.55544392177,105027.11735846197,103313.13810715891
2025-09,Vitamins,37787.78,31444.82,35626.80666666667,31444.82,35626.80666666667,34705.994165037104,34492.16521788704,32155.30285555266,31442.798966941584
2025-09,Medical Nutrition,7347.94,9042.74,11458.903333333334,9042.74,11458.903333333334,13493.264106009601,12767.45739925633,14994.272185642183,10906.08413484099
2025-09,Renal Care,26479.49,25626.760000000002,30602.860000000004,25626.760000000002,30602.860000000004,27129.40997703987,28696.952173874208,24841.85751277857,23737.78598397564
2025-09,Rare Disease,139497.45,100300.09,134717.76666666666,100300.09,134717.76666666666,123921.13855893585,125399.36676712599,164578.38695851556,148125.65364737372
2025-09,Anti-malarial,95504.08,76499.37,118100.70333333332,76499.37,118100.70333333332,115705.3000395137,121084.79661826318,120779.17502632362,131211.17431569326
2025-09,Dermatology,105294.29,122670.65,114980.72666666667,122670.65,114980.72666666667,102704.28065102772,105766.51955548949,129624.68396853069,124308.76298825355
2025-09,Weight Management,45460.89,49572.34,46066.05333333334,49572.34,46066.05333333334,40199.7153880897,41059.003701058195,29244.55710746612,37029.92207825196
2025-09,Hepatology,192.26,814.39,710.1833333333334,814.39,710.1833333333334,931.5050665510212,751.4251427578567,1612.3864283201237,0.0
2025-09,Psychiatry,14075.08,11466.98,16470.143333333337,11466.98,16470.143333333337,18831.79541314124,18317.51367203448,15693.300864419529,16912.66136164003
2025-09,Probiotics,198396.86,196025.47999999998,218012.03666666665,196025.47999999998,218012.03666666665,199800.42509758795,206087.47702610548,199640.69740332672,216338.16277347438
2025-09,Cardiology,13913.25,24094.46,24349.88666666667,24094.46,24349.88666666667,26804.645145942024,25401.851488322674,18209.45061674859,24677.755536669563
2025-09,Geriatrics,13718.87,10767.56,16751.38,10767.56,16751.38,18806.734678318473,18473.55033233673,15535.783110736716,16258.640532143516
2025-09,Gastrointestinal,23276.3,14185.039999999999,18559.706666666665,14185.039999999999,18559.706666666665,22326.90851777598,21806.55742632403,17099.72637515177,18500.111134035298
2025-09,Oral Rehydration,132820.37,194087.94,194338.27666666664,194087.94,194338.27666666664,169006.39530535133,173784.30489703338,141469.4654794701,165756.83702682878
2025-09,Diagnostic Aids,22357.28,17238.59,14233.683333333334,17238.59,14233.683333333334,20805.361059818835,18018.06578116193,17736.75124969753,16717.64255457664
2025-09,Vaccines,20854.41,23540.07,27263.46333333333,23540.07,27263.46333333333,28890.34065921383,28193.01695309539,21865.846637326656,23074.724664905378
2025-09,Fertility,50122.05,26457.59,32527.609999999997,26457.59,32527.609999999997,41941.83259640107,39191.20575790495,29952.536774228352,34272.53770083966
2025-09,Anti-inflammatory,15164.53,10819.09,17470.0,10819.09,17470.0,17648.416418095043,18587.059072347874,16703.235266081698,15333.1879076314
2025-10,Vaccines,17387.24,20854.41,25992.44,20854.41,25992.44,26276.0844374204,26391.60260977378,23399.66552719801,22697.256319281096
2025-10,Antifungals,24267.649999999998,29519.32,28209.846666666668,29519.32,28209.846666666668,33708.69859173805,31680.26740566696,28694.354594289096,32892.93956007712
2025-10,Wound Care,9529.380000000001,13005.75,15133.40333333333,13005.75,15133.40333333333,19768.189130583094,18286.591015049198,16208.06874147429,17387.240535226185
2025-10,Weight Management,33216.61,45460.89,43357.75666666666,45460.89,43357.75666666666,46436.70091393148,45429.131492602515,43427.0853549804,45577.77398431853
2025-10,Women Health,16519.79,21512.12,19885.313333333335,21512.12,19885.313333333335,19957.63294106712,19905.60049883191,19064.4476857517,19960.5471431428
2025-10,Allergy,18079.86,15833.33,15370.943333333335,15833.33,15370.943333333335,18186.438851179086,17905.54151317907,16255.689340522347,15077.558355911882
2025-10,Anticoagulants,121412.3,67077.56,109491.11,67077.56,109491.11,113269.34975413194,109669.25378947964,116888.62275284066,114337.70810018928
2025-10,Urology,15859.47,28407.04,23416.543333333335,28407.04,23416.543333333335,25517.134810101285,24665.894100454385,21596.406683062414,23236.778944730642
2025-10,Anti-malarial,95993.91,95504.08,111008.62333333334,95504.08,111008.62333333334,109606.21461314008,109717.17319954076,127348.22585014612,125470.98962269835
2025-10,Vitamins,28748.04,37787.78,32307.370000000006,37787.78,32307.370000000006,33661.54784839584,32910.285712838755,32288.612852001632,27160.994180154048
2025-10,Analgesics,21806.93,15040.36,19039.42666666667,15040.36,19039.42666666667,28528.44076536113,26484.339364956915,17292.99607069127,20364.81740245798
2025-10,Anti-inflammatory,13630.01,15164.53,14691.359999999999,15164.53,14691.359999999999,14024.15581903629,14382.151207088906,15894.565496193562,13680.451453174715
2025-10,Smoking Cessation,172295.44,161403.61000000002,198403.31333333335,161403.61000000002,198403.31333333335,177218.58742722354,183280.34229580496,195696.7167915449,191839.89480688336
2025-10,Antibiotics,2244.86,1925.6,2016.1733333333334,1925.6,2016.1733333333334,31.837638204600296,2500.105966420778,742.0647349924316,565.4635573802855
2025-10,Anesthesia,15949.18,17353.86,19507.460000000003,17353.86,19507.460000000003,16815.154099167543,18107.00151215716,18312.77649262755,15347.113074712111
2025-10,Antidiabetics,11691.08,15035.37,21460.436666666665,15035.37,21460.436666666665,22721.039755878814,23949.131234809312,19466.94004287535,20129.827357184116
2025-10,Anti-tubercular,5364.41,8622.630000000001,14840.916666666666,8622.630000000001,14840.916666666666,27888.23985321593,23913.37317234672,16479.292088658633,22429.305403721824
2025-10,Medical Nutrition,13628.92,7347.94,8930.573333333332,7347.94,8930.573333333332,11389.621127447908,11674.404253730225,8378.873431236596,9666.792999427982
2025-10,Rare Disease,160039.83000000002,139497.45,118315.45333333332,139497.45,118315.45333333332,130954.32228339215,126322.64919105466,139702.55271541202,141174.45808495762
2025-10,Cough Cold,221.47,330.83,431.39333333333343,330.83,431.39333333333343,4751.897235682129,3365.8722685543144,1606.750321857275,1980.8107770979218
2025-10,Hypertension,15493.68,27842.95,30980.993333333332,27842.95,30980.993333333332,30176.924247090534,30482.50007730618,27167.45203943025,28394.168204459133
2025-10,Cardiology,19320.03,13913.25,20039.95666666667,13913.25,20039.95666666667,27269.91206659198,25930.273535235465,19212.88462261509,21467.446309228253
2025-10,Fertility,33302.99,50122.05,36450.60333333333,50122.05,36450.60333333333,39220.81814196326,37904.48798100337,33906.06658531157,42898.810599648146
2025-10,Diagnostic Aids,21191.71,22357.28,16395.196666666667,22357.28,16395.196666666667,18985.34328106631,18054.257649291485,18420.69669444909,17980.097711197246
2025-10,Hormonal Therapy,26510.71,20972.73,23228.063333333335,20972.73,23228.063333333335,25641.65417403926,24943.906383190442,20629.080771279572,22429.648983799354
2025-10,Oncology Support,728.06,1043.16,988.2566666666668,1043.16,988.2566666666668,577.2217812758377,1118.784244739373,1612.3864283201237,0.0
2025-10,Psychiatry,15017.52,14075.08,13253.936666666668,14075.08,13253.936666666668,18324.54589918445,16795.149215987138,15170.138061109214,14929.046880529808
2025-10,Respiratory,20324.54,15298.85,12465.286666666667,15298.85,12465.286666666667,16976.475755568397,15019.01364431746,15030.919171597638,13889.745285743928
2025-10,Renal Care,42829.97,26479.49,29671.786666666667,26479.49,29671.786666666667,26265.61098913292,27342.892936009146,26357.662847531967,23613.21800889575
2025-10,Critical Care,22026.48,19636.51,21115.956666666665,19636.51,21115.956666666665,32033.686265383356,28357.976391500993,21709.21436893013,25607.05214166725
2025-10,Oral Rehydration,188085.24,132820.37,162716.18333333332,132820.37,162716.18333333332,161774.1576511598,163956.95383444327,188605.20663012192,177480.05295388537
2025-10,Hepatology,529.25,192.26,511.1233333333333,192.26,511.1233333333333,7368.0305695203,4358.808160845702,1606.750321857275,2762.4597140198703
2025-10,Gastrointestinal,23263.19,23276.3,19233.76,23276.3,19233.76,19224.894017698516,18945.28271351018,18762.82909156529,18435.669183046684
2025-10,Geriatrics,15235.92,13718.87,13680.716666666667,13718.87,13680.716666666667,13722.158036722669,13967.047748133647,15683.211722908145,12933.072662906454
2025-10,Dental Care,107119.77,85149.71,115986.73666666668,85149.71,115986.73666666668,92663.23876711213,99126.65057964796,123262.3840991581,107866.78251935527
2025-10,Ophthalmology,17087.7,18300.92,24318.096666666665,18300.92,24318.096666666665,17556.008871989157,20957.975908886903,18155.164698953693,14511.754908969282
2025-10,ENT,17829.42,15415.02,18492.600000000002,15415.02,18492.600000000002,24160.98623214557,22542.62198039584,16082.483141835808,20201.015234922186
2025-10,Neurology,27728.579999999998,35487.0,28695.61333333333,35487.0,28695.61333333333,37536.49799887734,33813.82236816821,32329.09982381535,29786.742873079475
2025-10,Dermatology,92088.65,105294.29,113131.04666666665,105294.29,113131.04666666665,98537.9065362403,103476.04729010268,126933.88739188822,109599.3485675694
2025-10,Antivirals,13258.34,17761.1,16296.016666666668,17761.1,16296.016666666668,18911.5323321317,18454.785489974365,15494.374625762715,16084.458405392223
2025-10,Liver Care,138298.96,108382.23,108403.27333333333,108382.23,108403.27333333333,105500.93624963504,104536.35627359789,129311.90340651268,111609.86623566634
2025-10,Antihistamines,87146.34,79589.93,111420.40999999999,79589.93,111420.40999999999,119276.15173767322,116793.2171991385,126856.50987796171,121769.30280279994
2025-10,Lipid Management,87.47,324.27,267.37666666666667,324.27,267.37666666666667,2787.81333813689,2063.7020189798777,1606.750321857275,631.8571773294836
2025-10,Immunology,30029.4,75011.41,89900.35666666667,75011.41,89900.35666666667,76579.21431916059,81076.67084207723,106023.38869621027,88923.82657275302
2025-10,Pain Management,146942.37,186976.66,169321.92000000004,186976.66,169321.92000000004,147014.98096350307,154752.77918786503,139129.83066876465,152360.93535135678
2025-10,Emergency Care,25420.4,20208.94,25508.596666666665,20208.94,25508.596666666665,24778.429922101805,25238.757122055453,20099.942800703568,22019.501880897365
2025-10,Rheumatology,25836.79,26833.97,23738.61333333334,26833.97,23738.61333333334,25849.854684779308,23989.4004053565,20143.58817093819,23110.94639635497
2025-10,Antiplatelets,13655.01,13206.939999999999,14931.713333333333,13206.939999999999,14931.713333333333,21886.27349083206,20470.660429690583,16312.89125616856,19283.54601080751
2025-10,Insulin,6024.48,2283.23,4398.113333333334,2283.23,4398.113333333334,13441.71899759679,11506.54573779382,2497.595321036525,9364.69547846405
2025-10,Nephrology,18052.8,26149.34,15911.776666666667,26149.34,15911.776666666667,12609.430740884005,12528.03726531268,16968.516139291325,11991.592932646663
2025-10,Diuretics,104988.88,119681.84,146145.12666666668,119681.84,146145.12666666668,115465.3242749981,125037.85244637866,143295.4731771522,126610.9007246203
2025-10,Probiotics,191400.21,198396.86,196719.69999999998,198396.86,196719.69999999998,196832.40323096892,199175.75394454974,199837.51036539554,209426.43969191864
2025-10,Bone Health,11519.11,13742.06,11347.26,13742.06,11347.26,12084.3007269129,11397.83017412392,14349.267412985328,11039.663793878753
2025-10,Pediatrics,14278.52,13186.12,18993.013333333332,13186.12,18993.013333333332,18127.10469894899,18851.630396635126,17662.530424491903,15542.700141986828
2025-10,Endocrinology,77760.99,72103.2,84311.35333333333,72103.2,84311.35333333333,95747.19655545689,92197.19242210388,93308.81407438892,101020.11553563527
2025-10,Minerals,5747.03,13353.58,15868.973333333333,13353.58,15868.973333333333,19158.179345003413,18584.440973355202,15719.158229441839,16383.684048272324
2025-11,Endocrinology,81290.39,77760.99,77813.53666666667,77760.99,77813.53666666667,90752.23812083769,86796.43310779345,96766.04165801668,95716.54220717995
2025-11,Pain Management,167838.46,146942.37,156838.13000000003,146942.37,156838.13000000003,157347.40851529592,158557.6044514502,168557.04089517484,159394.7165979669
2025-11,Anti-inflammatory,13508.34,13630.01,13204.543333333333,13630.01,13204.543333333333,12561.428695788925,14246.631229615798,15172.47441969761,12308.350498247382
2025-11,Oral Rehydration,214123.63,188085.24,171664.51666666666,188085.24,171664.51666666666,160754.3579326404,162746.9849737358,144925.05159300682,163931.42150225185
2025-11,Fertility,43974.65,33302.99,36627.54333333333,33302.99,36627.54333333333,45016.381591676574,43726.481397518415,43819.54431564863,42815.74903872464
2025-11,Gastrointestinal,22102.34,23263.19,20241.51,23263.19,20241.51,22685.75893631449,22013.382850330607,19781.793660468928,19090.049713118995
2025-11,Anti-malarial,96945.94,95993.91,89332.45333333332,95993.91,89332.45333333332,111833.20412879315,107031.33755161878,96026.27258615398,111444.2737203641
2025-11,Vitamins,23993.35,28748.04,32660.213333333333,28748.04,32660.213333333333,36167.89402009547,35929.84305441915,31433.62950692142,33666.075015438604
2025-11,Antihistamines,94511.64,87146.34,91597.79,87146.34,91597.79,116330.66784434741,108731.38072317177,108431.34922963657,119773.545446416
2025-11,Geriatrics,22763.37,15235.92,13240.783333333333,15235.92,13240.783333333333,13266.027092015776,13885.81382846859,15432.007225528308,11984.738375491235
2025-11,Medical Nutrition,6298.99,13628.92,10006.533333333335,13628.92,10006.533333333335,8565.768706006327,9185.572615944531,11480.096020340841,7673.37739914331
2025-11,Liver Care,121910.86,138298.96,106800.12666666666,138298.96,106800.12666666666,103673.8923083442,107550.07762223025,115339.02770580859,114845.58415278062
2025-11,Minerals,9775.47,5747.03,11863.193333333335,5747.03,11863.193333333335,25353.134088340794,21995.661654215044,11693.596018642069,20266.934286317868
2025-11,Lipid Management,233.95999999999998,87.47,263.95,87.47,263.95,4180.461231479443,3070.798695773391,1606.750321857275,1263.100884660308
2025-11,Insulin,2711.0299999999997,6024.48,4934.683333333333,6024.48,4934.683333333333,8043.171826088335,7526.272707948433,5322.732936455543,5058.725522297943
2025-11,Allergy,18001.82,18079.86,17686.843333333334,18079.86,17686.843333333334,17431.85349982906,18210.818734259254,16946.749243248243,15579.838986825276
2025-11,Nephrology,9344.67,18052.8,17933.533333333333,18052.8,17933.533333333333,18523.782980219436,19175.98631861786,16407.47082234263,13755.401171291001
