month,drug_category,net_sales,units_sold,transaction_count,avg_discount_rate,campaign_share,month_date,lag_1_sales,lag_2_sales,lag_1_units,lag_1_transaction_count,lag_1_avg_discount_rate,lag_1_campaign_share,rolling_3_sales,rolling_3_units,month_number,time_index
2025-07,Allergy,11132.16,215,11,0.17195454545454547,0.09090909090909091,2025-07-01,24164.76,25544.61,477.0,24.0,0.17536666666666667,0.041666666666666664,19911.926666666666,397.3333333333333,7,19
2025-08,Allergy,19147.34,384,21,0.15792857142857142,0.23809523809523808,2025-08-01,11132.16,24164.76,215.0,11.0,0.17195454545454547,0.09090909090909091,20280.51,399.3333333333333,8,20
2025-09,Allergy,15833.33,320,19,0.20275263157894738,0.3157894736842105,2025-09-01,19147.34,11132.16,384.0,21.0,0.15792857142857142,0.23809523809523808,18148.086666666666,358.6666666666667,9,21
2025-10,Allergy,18079.86,370,21,0.20999047619047617,0.3333333333333333,2025-10-01,15833.33,19147.34,320.0,19.0,0.20275263157894738,0.3157894736842105,15370.943333333335,306.3333333333333,10,22
2025-11,Allergy,18001.82,340,20,0.1824,0.15,2025-11-01,18079.86,15833.33,370.0,21.0,0.20999047619047617,0.3333333333333333,17686.843333333334,358.0,11,23
2025-12,Allergy,17146.53,340,18,0.1660222222222222,0.05555555555555555,2025-12-01,18001.82,18079.86,340.0,20.0,0.1824,0.15,17305.003333333334,343.3333333333333,12,24
2024-01,Analgesics,15408.44,347,17,0.20181176470588236,0.058823529411764705,2024-01-01,,,,,,,,,1,1
2024-02,Analgesics,21322.69,477,20,0.18043,0.15,2024-02-01,15408.44,,347.0,17.0,0.20181176470588236,0.058823529411764705,15408.44,347.0,2,2
2024-03,Analgesics,15995.35,365,17,0.1597,0.23529411764705882,2024-03-01,21322.69,15408.44,477.0,20.0,0.18043,0.15,18365.565,412.0,3,3
2024-04,Analgesics,32819.04,694,28,0.16215357142857142,0.14285714285714285,2024-04-01,15995.35,21322.69,365.0,17.0,0.1597,0.23529411764705882,17575.493333333336,396.3333333333333,4,4
2024-05,Analgesics,37881.24,832,35,0.19803714285714286,0.14285714285714285,2024-05-01,32819.04,15995.35,694.0,28.0,0.16215357142857142,0.14285714285714285,23379.02666666667,512.0,5,5
2024-06,Analgesics,26799.7,597,26,0.1924923076923077,0.11538461538461539,2024-06-01,37881.24,32819.04,832.0,35.0,0.19803714285714286,0.14285714285714285,28898.543333333335,630.3333333333334,6,6
2024-07,Analgesics,21020.07,468,22,0.19917272727272728,0.09090909090909091,2024-07-01,26799.7,37881.24,597.0,26.0,0.1924923076923077,0.11538461538461539,32499.993333333332,707.6666666666666,7,7
2024-08,Analgesics,16949.18,366,16,0.17878125,0.125,2024-08-01,21020.07,26799.7,468.0,22.0,0.19917272727272728,0.09090909090909091,28567.003333333338,632.3333333333334,8,8
2024-09,Analgesics,24288.72,558,26,0.19956538461538462,0.19230769230769232,2024-09-01,16949.18,21020.07,366.0,16.0,0.17878125,0.125,21589.650000000005,477.0,9,9
2024-10,Analgesics,23669.32,505,25,0.16976400000000003,0.28,2024-10-01,24288.72,16949.18,558.0,26.0,0.19956538461538462,0.19230769230769232,20752.656666666673,464.0,10,10
2024-11,Analgesics,20043.98,456,24,0.1960875,0.125,2024-11-01,23669.32,24288.72,505.0,25.0,0.16976400000000003,0.28,21635.74,476.3333333333333,11,11
2024-12,Analgesics,16378.02,356,16,0.1761375,0.125,2024-12-01,20043.98,23669.32,456.0,24.0,0.1960875,0.125,22667.340000000007,506.3333333333333,12,12
2025-01,Analgesics,13983.71,323,15,0.1778266666666667,0.2,2025-01-01,16378.02,20043.98,356.0,16.0,0.1761375,0.125,20030.440000000002,439.0,1,13
2025-02,Analgesics,21244.35,499,21,0.20890476190476193,0.2857142857142857,2025-02-01,13983.71,16378.02,323.0,15.0,0.1778266666666667,0.2,16801.903333333335,378.3333333333333,2,14
2025-03,Analgesics,30473.05,701,27,0.19625925925925927,0.2222222222222222,2025-03-01,21244.35,13983.71,499.0,21.0,0.20890476190476193,0.2857142857142857,17202.02666666667,392.6666666666667,3,15
2025-04,Analgesics,20138.66,459,16,0.2061,0.125,2025-04-01,30473.05,21244.35,701.0,27.0,0.19625925925925927,0.2222222222222222,21900.37,507.6666666666667,4,16
2025-05,Analgesics,30890.35,680,22,0.1852818181818182,0.18181818181818182,2025-05-01,20138.66,30473.05,459.0,16.0,0.2061,0.125,23952.020000000004,553.0,5,17
2025-06,Analgesics,20379.74,449,18,0.1602777777777778,0.16666666666666666,2025-06-01,30890.35,20138.66,680.0,22.0,0.1852818181818182,0.18181818181818182,27167.353333333333,613.3333333333334,6,18
2025-07,Analgesics,12581.029999999999,275,10,0.16888,0.1,2025-07-01,20379.74,30890.35,449.0,18.0,0.1602777777777778,0.16666666666666666,23802.916666666668,529.3333333333334,7,19
2025-08,Analgesics,29496.89,659,24,0.17907499999999998,0.08333333333333333,2025-08-01,12581.029999999999,20379.74,275.0,10.0,0.16888,0.1,21283.70666666667,468.0,8,20
2025-09,Analgesics,15040.36,344,15,0.19858,0.26666666666666666,2025-09-01,29496.89,12581.029999999999,659.0,24.0,0.17907499999999998,0.08333333333333333,20819.22,461.0,9,21
2025-10,Analgesics,21806.93,464,22,0.15693636363636362,0.18181818181818182,2025-10-01,15040.36,29496.89,344.0,15.0,0.19858,0.26666666666666666,19039.42666666667,426.0,10,22
2025-11,Analgesics,30939.18,686,28,0.2011,0.14285714285714285,2025-11-01,21806.93,15040.36,464.0,22.0,0.15693636363636362,0.18181818181818182,22114.72666666667,489.0,11,23
2025-12,Analgesics,21677.84,509,20,0.183185,0.05,2025-12-01,30939.18,21806.93,686.0,28.0,0.2011,0.14285714285714285,22595.49,498.0,12,24
2024-01,Anesthesia,18172.31,331,22,0.17955454545454547,0.22727272727272727,2024-01-01,,,,,,,,,1,1
2024-02,Anesthesia,14012.83,258,16,0.22945625,0.0625,2024-02-01,18172.31,,331.0,22.0,0.17955454545454547,0.22727272727272727,18172.31,331.0,2,2
2024-03,Anesthesia,15697.220000000001,288,14,0.20177857142857142,0.21428571428571427,2024-03-01,14012.83,18172.31,258.0,16.0,0.22945625,0.0625,16092.57,294.5,3,3
2024-04,Anesthesia,16472.89,309,17,0.1992764705882353,0.17647058823529413,2024-04-01,15697.220000000001,14012.83,288.0,14.0,0.20177857142857142,0.21428571428571427,15960.786666666667,292.3333333333333,4,4
2024-05,Anesthesia,17827.6,313,16,0.18566875,0.0,2024-05-01,16472.89,15697.220000000001,309.0,17.0,0.1992764705882353,0.17647058823529413,15394.313333333334,285.0,5,5
2024-06,Anesthesia,16184.64,272,16,0.11751249999999999,0.0625,2024-06-01,17827.6,16472.89,313.0,16.0,0.18566875,0.0,16665.903333333332,303.3333333333333,6,6
2024-07,Anesthesia,11961.359999999999,217,14,0.1973357142857143,0.21428571428571427,2024-07-01,16184.64,17827.6,272.0,16.0,0.11751249999999999,0.0625,16828.376666666663,298.0,7,7
2024-08,Anesthesia,18604.74,317,21,0.16146190476190475,0.047619047619047616,2024-08-01,11961.359999999999,16184.64,217.0,14.0,0.1973357142857143,0.21428571428571427,15324.533333333331,267.3333333333333,8,8
2024-09,Anesthesia,21528.79,412,24,0.1935625,0.20833333333333334,2024-09-01,18604.74,11961.359999999999,317.0,21.0,0.16146190476190475,0.047619047619047616,15583.58,268.6666666666667,9,9
2024-10,Anesthesia,21285.37,382,28,0.176825,0.2857142857142857,2024-10-01,21528.79,18604.74,412.0,24.0,0.1935625,0.20833333333333334,17364.963333333333,315.3333333333333,10,10
2024-11,Anesthesia,18470.31,325,21,0.15979047619047618,0.047619047619047616,2024-11-01,21285.37,21528.79,382.0,28.0,0.176825,0.2857142857142857,20472.966666666664,370.3333333333333,11,11
2024-12,Anesthesia,19994.48,359,21,0.19334761904761905,0.19047619047619047,2024-12-01,18470.31,21285.37,325.0,21.0,0.15979047619047618,0.047619047619047616,20428.156666666666,373.0,12,12
2025-01,Anesthesia,21522.36,392,21,0.18637619047619047,0.047619047619047616,2025-01-01,19994.48,18470.31,359.0,21.0,0.19334761904761905,0.19047619047619047,19916.72,355.3333333333333,1,13
2025-02,Anesthesia,27594.26,508,26,0.18265769230769233,0.23076923076923078,2025-02-01,21522.36,19994.48,392.0,21.0,0.18637619047619047,0.047619047619047616,19995.71666666667,358.6666666666667,2,14
2025-03,Anesthesia,8883.74,177,9,0.2313888888888889,0.1111111111111111,2025-03-01,27594.26,21522.36,508.0,26.0,0.18265769230769233,0.23076923076923078,23037.033333333336,419.6666666666667,3,15
2025-04,Anesthesia,18556.66,356,18,0.20445,0.2777777777777778,2025-04-01,8883.74,27594.26,177.0,9.0,0.2313888888888889,0.1111111111111111,19333.453333333335,359.0,4,16
2025-05,Anesthesia,18369.76,334,15,0.16805333333333333,0.2,2025-05-01,18556.66,8883.74,356.0,18.0,0.20445,0.2777777777777778,18344.88666666667,347.0,5,17
2025-06,Anesthesia,16709.04,298,15,0.17728000000000002,0.13333333333333333,2025-06-01,18369.76,18556.66,334.0,15.0,0.16805333333333333,0.2,15270.053333333335,289.0,6,18
2025-07,Anesthesia,20578.84,354,18,0.18042222222222223,0.16666666666666666,2025-07-01,16709.04,18369.76,298.0,15.0,0.17728000000000002,0.13333333333333333,17878.486666666668,329.3333333333333,7,19
2025-08,Anesthesia,20589.68,374,21,0.18228095238095238,0.047619047619047616,2025-08-01,20578.84,16709.04,354.0,18.0,0.18042222222222223,0.16666666666666666,18552.546666666665,328.6666666666667,8,20
2025-09,Anesthesia,17353.86,324,21,0.18206190476190476,0.3333333333333333,2025-09-01,20589.68,20578.84,374.0,21.0,0.18228095238095238,0.047619047619047616,19292.52,342.0,9,21
2025-10,Anesthesia,15949.18,313,19,0.24802105263157898,0.2631578947368421,2025-10-01,17353.86,20589.68,324.0,21.0,0.18206190476190476,0.3333333333333333,19507.460000000003,350.6666666666667,10,22
2025-11,Anesthesia,17109.76,327,18,0.23559444444444447,0.2222222222222222,2025-11-01,15949.18,17353.86,313.0,19.0,0.24802105263157898,0.2631578947368421,17964.24,337.0,11,23
2025-12,Anesthesia,9928.25,177,11,0.18115454545454546,0.18181818181818182,2025-12-01,17109.76,15949.18,327.0,18.0,0.23559444444444447,0.2222222222222222,16804.266666666666,321.3333333333333,12,24
2024-01,Anti-inflammatory,12026.31,261,12,0.206025,0.16666666666666666,2024-01-01,,,,,,,,,1,1
2024-02,Anti-inflammatory,13713.74,316,15,0.19934666666666667,0.2,2024-02-01,12026.31,,261.0,12.0,0.206025,0.16666666666666666,12026.31,261.0,2,2
2024-03,Anti-inflammatory,17645.89,392,17,0.17230588235294117,0.11764705882352941,2024-03-01,13713.74,12026.31,316.0,15.0,0.19934666666666667,0.2,12870.025,288.5,3,3
2024-04,Anti-inflammatory,12145.4,277,13,0.21316923076923075,0.3076923076923077,2024-04-01,17645.89,13713.74,392.0,17.0,0.17230588235294117,0.11764705882352941,14461.980000000001,323.0,4,4
2024-05,Anti-inflammatory,19769.9,457,20,0.183675,0.05,2024-05-01,12145.4,17645.89,277.0,13.0,0.21316923076923075,0.3076923076923077,14501.676666666666,328.3333333333333,5,5
2024-06,Anti-inflammatory,7727.6900000000005,172,9,0.1985888888888889,0.1111111111111111,2024-06-01,19769.9,12145.4,457.0,20.0,0.183675,0.05,16520.396666666667,375.3333333333333,6,6
2024-07,Anti-inflammatory,14272.36,340,16,0.1814625,0.0,2024-07-01,7727.6900000000005,19769.9,172.0,9.0,0.1985888888888889,0.1111111111111111,13214.33,302.0,7,7
2024-08,Anti-inflammatory,14320.119999999999,337,17,0.19832941176470587,0.29411764705882354,2024-08-01,14272.36,7727.6900000000005,340.0,16.0,0.1814625,0.0,13923.316666666666,323.0,8,8
2024-09,Anti-inflammatory,14561.46,333,19,0.22702105263157893,0.21052631578947367,2024-09-01,14320.119999999999,14272.36,337.0,17.0,0.19832941176470587,0.29411764705882354,12106.723333333333,283.0,9,9
2024-10,Anti-inflammatory,10556.53,245,13,0.20753846153846153,0.15384615384615385,2024-10-01,14561.46,14320.119999999999,333.0,19.0,0.22702105263157893,0.21052631578947367,14384.646666666666,336.6666666666667,10,10
2024-11,Anti-inflammatory,11644.96,254,15,0.14013333333333333,0.06666666666666667,2024-11-01,10556.53,14561.46,245.0,13.0,0.20753846153846153,0.15384615384615385,13146.036666666665,305.0,11,11
2024-12,Anti-inflammatory,9731.55,218,12,0.17900000000000002,0.0,2024-12-01,11644.96,10556.53,254.0,15.0,0.14013333333333333,0.06666666666666667,12254.316666666666,277.3333333333333,12,12
2025-01,Anti-inflammatory,16044.77,370,17,0.1966470588235294,0.11764705882352941,2025-01-01,9731.55,11644.96,218.0,12.0,0.17900000000000002,0.0,10644.346666666666,239.0,1,13
2025-02,Anti-inflammatory,19758.97,450,20,0.175025,0.15,2025-02-01,16044.77,9731.55,370.0,17.0,0.1966470588235294,0.11764705882352941,12473.76,280.6666666666667,2,14
2025-03,Anti-inflammatory,18360.88,439,18,0.21287777777777778,0.3333333333333333,2025-03-01,19758.97,16044.77,450.0,20.0,0.175025,0.15,15178.429999999998,346.0,3,15
2025-04,Anti-inflammatory,8093.83,187,8,0.197125,0.125,2025-04-01,18360.88,19758.97,439.0,18.0,0.21287777777777778,0.3333333333333333,18054.873333333333,419.6666666666667,4,16
2025-05,Anti-inflammatory,18668.350000000002,409,17,0.18804117647058824,0.0,2025-05-01,8093.83,18360.88,187.0,8.0,0.197125,0.125,15404.56,358.6666666666667,5,17
2025-06,Anti-inflammatory,23500.45,559,24,0.19762083333333333,0.08333333333333333,2025-06-01,18668.350000000002,8093.83,409.0,17.0,0.18804117647058824,0.0,15041.019999999999,345.0,6,18
2025-07,Anti-inflammatory,18090.46,401,21,0.15263809523809524,0.09523809523809523,2025-07-01,23500.45,18668.350000000002,559.0,24.0,0.19762083333333333,0.08333333333333333,16754.21,385.0,7,19
2025-08,Anti-inflammatory,10819.09,246,13,0.1956923076923077,0.23076923076923078,2025-08-01,18090.46,23500.45,401.0,21.0,0.15263809523809524,0.09523809523809523,20086.42,456.3333333333333,8,20
2025-09,Anti-inflammatory,15164.53,351,18,0.18685555555555555,0.16666666666666666,2025-09-01,10819.09,18090.46,246.0,13.0,0.1956923076923077,0.23076923076923078,17470.0,402.0,9,21
2025-10,Anti-inflammatory,13630.01,320,19,0.2249736842105263,0.15789473684210525,2025-10-01,15164.53,10819.09,351.0,18.0,0.18685555555555555,0.16666666666666666,14691.359999999999,332.6666666666667,10,22
2025-11,Anti-inflammatory,13508.34,297,17,0.16844117647058823,0.058823529411764705,2025-11-01,13630.01,15164.53,320.0,19.0,0.2249736842105263,0.15789473684210525,13204.543333333333,305.6666666666667,11,23
2025-12,Anti-inflammatory,10199.99,225,13,0.16056153846153845,0.07692307692307693,2025-12-01,13508.34,13630.01,297.0,17.0,0.16844117647058823,0.058823529411764705,14100.96,322.6666666666667,12,24
2024-01,Anti-malarial,54037.83,833,21,0.17463809523809526,0.047619047619047616,2024-01-01,,,,,,,,,1,1
2024-02,Anti-malarial,104494.12,1700,37,0.1714081081081081,0.10810810810810811,2024-02-01,54037.83,,833.0,21.0,0.17463809523809526,0.047619047619047616,54037.83,833.0,2,2
2024-03,Anti-malarial,61063.54,982,20,0.197605,0.1,2024-03-01,104494.12,54037.83,1700.0,37.0,0.1714081081081081,0.10810810810810811,79265.975,1266.5,3,3
2024-04,Anti-malarial,81281.99,1303,26,0.18051153846153845,0.23076923076923078,2024-04-01,61063.54,104494.12,982.0,20.0,0.197605,0.1,73198.49666666666,1171.6666666666667,4,4
2024-05,Anti-malarial,82046.55,1276,27,0.17265925925925926,0.1111111111111111,2024-05-01,81281.99,61063.54,1303.0,26.0,0.18051153846153845,0.23076923076923078,82279.88333333333,1328.3333333333333,5,5
2024-06,Anti-malarial,77298.86,1226,27,0.1799037037037037,0.07407407407407407,2024-06-01,82046.55,81281.99,1276.0,27.0,0.17265925925925926,0.1111111111111111,74797.36,1187.0,6,6
2024-07,Anti-malarial,82463.58,1342,27,0.20228148148148148,0.1111111111111111,2024-07-01,77298.86,82046.55,1226.0,27.0,0.1799037037037037,0.07407407407407407,80209.13333333335,1268.3333333333333,7,7
2024-08,Anti-malarial,122561.29,1983,43,0.18569534883720928,0.09302325581395349,2024-08-01,82463.58,77298.86,1342.0,27.0,0.20228148148148148,0.1111111111111111,80602.99666666666,1281.3333333333333,8,8
2024-09,Anti-malarial,106482.51,1704,35,0.18730571428571427,0.2571428571428571,2024-09-01,122561.29,82463.58,1983.0,43.0,0.18569534883720928,0.09302325581395349,94107.90999999999,1517.0,9,9
2024-10,Anti-malarial,106684.43,1764,36,0.19522222222222224,0.16666666666666666,2024-10-01,106482.51,122561.29,1704.0,35.0,0.18730571428571427,0.2571428571428571,103835.79333333333,1676.3333333333333,10,10
2024-11,Anti-malarial,124815.68000000001,2026,39,0.18446923076923077,0.10256410256410256,2024-11-01,106684.43,106482.51,1764.0,36.0,0.19522222222222224,0.16666666666666666,111909.40999999999,1817.0,11,11
2024-12,Anti-malarial,90658.74,1476,30,0.19135333333333332,0.1,2024-12-01,124815.68000000001,106684.43,2026.0,39.0,0.18446923076923077,0.10256410256410256,112660.87333333334,1831.3333333333333,12,12
2025-01,Anti-malarial,147128.3,2334,40,0.183225,0.125,2025-01-01,90658.74,124815.68000000001,1476.0,30.0,0.19135333333333332,0.1,107386.28333333333,1755.3333333333333,1,13
2025-02,Anti-malarial,92573.37,1523,26,0.19694615384615383,0.11538461538461539,2025-02-01,147128.3,90658.74,2334.0,40.0,0.183225,0.125,120867.57333333332,1945.3333333333333,2,14
2025-03,Anti-malarial,127125.49,2039,31,0.1777483870967742,0.12903225806451613,2025-03-01,92573.37,147128.3,1523.0,26.0,0.19694615384615383,0.11538461538461539,110120.13666666666,1777.6666666666667,3,15
2025-04,Anti-malarial,145302.84,2410,35,0.21391142857142859,0.2571428571428571,2025-04-01,127125.49,92573.37,2039.0,31.0,0.1777483870967742,0.12903225806451613,122275.71999999999,1965.3333333333333,4,16
2025-05,Anti-malarial,132205.06,2181,31,0.21341290322580644,0.22580645161290322,2025-05-01,145302.84,127125.49,2410.0,35.0,0.21391142857142859,0.2571428571428571,121667.23333333334,1990.6666666666667,5,17
2025-06,Anti-malarial,116780.31999999999,1873,30,0.17614333333333335,0.1,2025-06-01,132205.06,145302.84,2181.0,31.0,0.21341290322580644,0.22580645161290322,134877.79666666666,2210.0,6,18
2025-07,Anti-malarial,161022.42,2513,39,0.1684025641025641,0.07692307692307693,2025-07-01,116780.31999999999,132205.06,1873.0,30.0,0.17614333333333335,0.1,131429.40666666668,2154.6666666666665,7,19
2025-08,Anti-malarial,76499.37,1254,22,0.19898636363636363,0.045454545454545456,2025-08-01,161022.42,116780.31999999999,2513.0,39.0,0.1684025641025641,0.07692307692307693,136669.26666666666,2189.0,8,20
2025-09,Anti-malarial,95504.08,1571,27,0.2048148148148148,0.2222222222222222,2025-09-01,76499.37,161022.42,1254.0,22.0,0.19898636363636363,0.045454545454545456,118100.70333333332,1880.0,9,21
2025-10,Anti-malarial,95993.91,1533,26,0.17849615384615386,0.15384615384615385,2025-10-01,95504.08,76499.37,1571.0,27.0,0.2048148148148148,0.2222222222222222,111008.62333333334,1779.3333333333333,10,22
2025-11,Anti-malarial,96945.94,1569,27,0.1888888888888889,0.1111111111111111,2025-11-01,95993.91,95504.08,1533.0,26.0,0.17849615384615386,0.15384615384615385,89332.45333333332,1452.6666666666667,11,23
2025-12,Anti-malarial,165982.38,2670,42,0.1991452380952381,0.09523809523809523,2025-12-01,96945.94,95993.91,1569.0,27.0,0.1888888888888889,0.1111111111111111,96147.97666666667,1557.6666666666667,12,24
2024-01,Anti-tubercular,14646.9,299,15,0.19476666666666667,0.2,2024-01-01,,,,,,,,,1,1
2024-02,Anti-tubercular,16284.51,325,16,0.1577,0.25,2024-02-01,14646.9,,299.0,15.0,0.19476666666666667,0.2,14646.9,299.0,2,2
2024-03,Anti-tubercular,20734.93,448,20,0.186755,0.5,2024-03-01,16284.51,14646.9,325.0,16.0,0.1577,0.25,15465.705,312.0,3,3
2024-04,Anti-tubercular,24271.32,530,22,0.20701818181818182,0.45454545454545453,2024-04-01,20734.93,16284.51,448.0,20.0,0.186755,0.5,17222.11333333333,357.3333333333333,4,4
2024-05,Anti-tubercular,32146.0,688,28,0.20732857142857145,0.2857142857142857,2024-05-01,24271.32,20734.93,530.0,22.0,0.20701818181818182,0.45454545454545453,20430.25333333333,434.3333333333333,5,5
2024-06,Anti-tubercular,24143.32,513,22,0.2033,0.3181818181818182,2024-06-01,32146.0,24271.32,688.0,28.0,0.20732857142857145,0.2857142857142857,25717.416666666668,555.3333333333334,6,6
2024-07,Anti-tubercular,15276.82,324,16,0.18444375000000002,0.375,2024-07-01,24143.32,32146.0,513.0,22.0,0.2033,0.3181818181818182,26853.546666666665,577.0,7,7
2024-08,Anti-tubercular,20991.9,439,23,0.18321739130434783,0.13043478260869565,2024-08-01,15276.82,24143.32,324.0,16.0,0.18444375000000002,0.375,23855.38,508.3333333333333,8,8
2024-09,Anti-tubercular,16072.08,358,22,0.21617272727272727,0.3181818181818182,2024-09-01,20991.9,15276.82,439.0,23.0,0.18321739130434783,0.13043478260869565,20137.346666666668,425.3333333333333,9,9
2024-10,Anti-tubercular,17981.8,398,20,0.222555,0.35,2024-10-01,16072.08,20991.9,358.0,22.0,0.21617272727272727,0.3181818181818182,17446.93333333333,373.6666666666667,10,10
2024-11,Anti-tubercular,17888.02,377,19,0.21563157894736845,0.3684210526315789,2024-11-01,17981.8,16072.08,398.0,20.0,0.222555,0.35,18348.593333333334,398.3333333333333,11,11
2024-12,Anti-tubercular,16443.9,350,19,0.18774736842105264,0.21052631578947367,2024-12-01,17888.02,17981.8,377.0,19.0,0.21563157894736845,0.3684210526315789,17313.96666666667,377.6666666666667,12,12
2025-01,Anti-tubercular,21139.48,441,22,0.18790454545454544,0.22727272727272727,2025-01-01,16443.9,17888.02,350.0,19.0,0.18774736842105264,0.21052631578947367,17437.906666666666,375.0,1,13
2025-02,Anti-tubercular,17984.58,379,19,0.21226315789473685,0.10526315789473684,2025-02-01,21139.48,16443.9,441.0,22.0,0.18790454545454544,0.22727272727272727,18490.466666666667,389.3333333333333,2,14
2025-03,Anti-tubercular,22906.79,505,23,0.2399304347826087,0.5652173913043478,2025-03-01,17984.58,21139.48,379.0,19.0,0.21226315789473685,0.10526315789473684,18522.653333333335,390.0,3,15
2025-04,Anti-tubercular,26737.38,556,23,0.19342608695652175,0.17391304347826086,2025-04-01,22906.79,17984.58,505.0,23.0,0.2399304347826087,0.5652173913043478,20676.95,441.6666666666667,4,16
2025-05,Anti-tubercular,22785.989999999998,492,21,0.19583809523809523,0.38095238095238093,2025-05-01,26737.38,22906.79,556.0,23.0,0.19342608695652175,0.17391304347826086,22542.916666666668,480.0,5,17
2025-06,Anti-tubercular,19606.16,399,18,0.1807,0.2222222222222222,2025-06-01,22785.989999999998,26737.38,492.0,21.0,0.19583809523809523,0.38095238095238093,24143.38666666667,517.6666666666666,6,18
2025-07,Anti-tubercular,21585.27,457,24,0.20095833333333335,0.2916666666666667,2025-07-01,19606.16,22785.989999999998,399.0,18.0,0.1807,0.2222222222222222,23043.176666666666,482.3333333333333,7,19
2025-08,Anti-tubercular,14314.85,305,15,0.17915333333333333,0.4,2025-08-01,21585.27,19606.16,457.0,24.0,0.20095833333333335,0.2916666666666667,21325.806666666667,449.3333333333333,8,20
2025-09,Anti-tubercular,8622.630000000001,166,9,0.13353333333333334,0.3333333333333333,2025-09-01,14314.85,21585.27,305.0,15.0,0.17915333333333333,0.4,18502.093333333334,387.0,9,21
2025-10,Anti-tubercular,5364.41,109,8,0.1470375,0.125,2025-10-01,8622.630000000001,14314.85,166.0,9.0,0.13353333333333334,0.3333333333333333,14840.916666666666,309.3333333333333,10,22
2025-11,Anti-tubercular,7800.05,169,12,0.19709166666666667,0.16666666666666666,2025-11-01,5364.41,8622.630000000001,109.0,8.0,0.1470375,0.125,9433.963333333333,193.33333333333334,11,23
