drug_category,total_net_sales,total_units,transaction_count,avg_order_value,avg_discount_rate,campaign_share,revenue_volatility,average_monthly_sales,growth_rate,cluster,segment_label
Geriatrics,360550.1,8218,460,783.8045652173912,0.19364413043478262,0.17391304347826086,3740.6780319463787,15022.920833333332,0.06560409493079532,0,Stable core
Hepatology,17111.12,496,142,120.50084507042253,0.18666549295774648,0.04929577464788732,265.9153931588778,712.9633333333333,-0.17248829710767918,3,Low-volume niche
Hormonal Therapy,558522.0,12457,455,1227.520879120879,0.18832571428571426,0.2989010989010989,6407.5087090313855,23271.75,0.14851653950206548,2,Campaign-responsive
Hypertension,583371.15,12754,425,1372.6380000000001,0.20201341176470589,0.3270588235294118,5661.433733331015,24307.131250000002,0.24974929133634807,2,Campaign-responsive
Immunology,1672864.04,21995,521,3210.8714779270636,0.18672763915547025,0.12092130518234165,23495.475313937743,69702.66833333333,0.3172589161912864,1,High-value growing
Insulin,134630.26,4100,246,547.2774796747968,0.1868918699186992,0.2032520325203252,1848.8399780753634,5609.594166666667,0.01594605307035485,0,Stable core
Lipid Management,10617.51,358,75,141.5668,0.17558133333333334,0.0,312.90726602315675,482.6140909090909,-0.19228424909422753,3,Low-volume niche
Liver Care,2387502.27,23578,661,3611.9550226928895,0.18358350983358546,0.11497730711043873,26836.010134714477,99479.26125,0.3472461073061783,1,High-value growing
Medical Nutrition,267819.79,7067,329,814.041914893617,0.20616413373860185,0.3799392097264438,3308.9607285790025,11159.157916666665,0.11671074178985576,2,Campaign-responsive
Minerals,379012.11,8779,468,809.8549358974359,0.19134273504273505,0.18376068376068377,4292.478428825607,15792.17125,-0.10730985513742605,0,Stable core
Nephrology,389448.62,9612,349,1115.8986246418337,0.19881318051575933,0.20916905444126074,4901.7664678792435,16227.025833333333,0.07056667216409501,2,Campaign-responsive
Neurology,722347.21,11826,495,1459.2872929292928,0.18849272727272728,0.15353535353535352,8042.297453796602,30097.800416666665,0.11461683191147864,0,Stable core
Oncology Support,23623.47,454,102,231.60264705882355,0.17520588235294116,0.0784313725490196,416.458334064061,984.3112500000001,0.08806688610835156,3,Low-volume niche
Ophthalmology,485643.97000000003,9173,515,942.998,0.18474446601941746,0.0912621359223301,5382.478236543153,20235.165416666667,0.24775772217230682,0,Stable core
Oral Rehydration,3758018.1,49158,843,4457.909964412812,0.18773843416370106,0.13641755634638197,39115.70210801064,156584.0875,0.40720211675446716,1,High-value growing
Pain Management,3584780.65,24569,672,5334.495014880952,0.19140550595238098,0.1488095238095238,28500.003493660115,149365.86041666666,0.24802249083139521,1,High-value growing
Pediatrics,376644.14,6539,371,1015.2133153638814,0.17741482479784365,0.12129380053908356,3774.696577667065,15693.505833333335,0.1819524668177596,0,Stable core
Probiotics,4377317.42,51294,834,5248.582038369304,0.1902853717026379,0.16906474820143885,49036.30739601343,182388.22583333333,0.4559453724695671,1,High-value growing
Psychiatry,389815.91,8219,358,1088.87125698324,0.18720307262569832,0.08659217877094973,3937.8479459829873,16242.329583333332,0.008485013361444707,0,Stable core
Rare Disease,3027432.09,30861,505,5994.91502970297,0.18283267326732675,0.12475247524752475,31615.5415757568,126143.00374999999,0.2745623989384184,1,High-value growing
Renal Care,591291.85,11829,420,1407.8377380952381,0.1846797619047619,0.11190476190476191,8266.637668025709,24637.160416666666,0.45747947074480627,0,Stable core
Respiratory,357715.15,9087,356,1004.8178370786518,0.19603314606741573,0.27247191011235955,4480.726790996784,14904.797916666668,-0.12802181889961642,2,Campaign-responsive
Rheumatology,510221.07,13527,411,1241.413795620438,0.19749975669099756,0.30413625304136255,6445.457852849158,21259.21125,0.4342892843928761,2,Campaign-responsive
Sleep Care,15261.26,486,73,209.05835616438355,0.1921328767123288,0.0547945205479452,378.63430670598063,693.6936363636364,-0.11036255508407927,3,Low-volume niche
Smoking Cessation,3932437.34,48194,769,5113.702652795839,0.18722509752925878,0.13263979193758127,31300.72893314133,163851.55583333332,0.2149548802981289,1,High-value growing
Urology,559456.43,8504,376,1487.9160372340427,0.2028840425531915,0.3271276595744681,7305.508688864136,23310.684583333335,0.2971659264384849,2,Campaign-responsive
Vaccines,538401.93,10359,503,1070.3815705765408,0.18633996023856858,0.10934393638170974,5728.715334784027,22433.413749999996,-0.006069134934861979,0,Stable core
Vitamins,753892.59,12261,410,1838.7624146341464,0.18250317073170733,0.13170731707317074,7411.003026834528,31412.19125,0.17830338230648934,0,Stable core
Weight Management,1009219.77,16256,476,2120.209600840336,0.18303865546218487,0.13025210084033614,10510.969424631465,42050.82375,0.12447202368078919,0,Stable core
Women Health,493703.26,7303,482,1024.280622406639,0.1905336099585062,0.19294605809128632,4491.978506386997,20570.969166666666,-0.06164341557140622,0,Stable core
Wound Care,391153.64,7618,327,1196.188501529052,0.19008012232415902,0.1437308868501529,5301.424478147495,16298.068333333335,0.10171372298021363,0,Stable core
